name,qrtr,date,industry,EV/EBITDA,ROIC,Operating Margins,Leverage,Net Income,Earnings Per Share,Free Cash Flow,Revenue,EV/EBITDA_avg_8,EV/EBITDA_avg_4,EV/EBITDA_stdev_8,EV/EBITDA_stdev_4,EV/EBITDA_grth_8,EV/EBITDA_grth_4,ROIC_avg_8,ROIC_avg_4,ROIC_stdev_8,ROIC_stdev_4,ROIC_grth_8,ROIC_grth_4,Operating Margins_avg_8,Operating Margins_avg_4,Operating Margins_stdev_8,Operating Margins_stdev_4,Operating Margins_grth_8,Operating Margins_grth_4,Leverage_avg_8,Leverage_avg_4,Leverage_stdev_8,Leverage_stdev_4,Leverage_grth_8,Leverage_grth_4,Net Income_avg_8,Net Income_avg_4,Net Income_stdev_8,Net Income_stdev_4,Net Income_grth_8,Net Income_grth_4,Earnings Per Share_avg_8,Earnings Per Share_avg_4,Earnings Per Share_stdev_8,Earnings Per Share_stdev_4,Earnings Per Share_grth_8,Earnings Per Share_grth_4,Free Cash Flow_avg_8,Free Cash Flow_avg_4,Free Cash Flow_stdev_8,Free Cash Flow_stdev_4,Free Cash Flow_grth_8,Free Cash Flow_grth_4,Revenue_avg_8,Revenue_avg_4,Revenue_stdev_8,Revenue_stdev_4,Revenue_grth_8,Revenue_grth_4,fwd_rtn_8,fwd_rtn_1,fwd_rtn_2,fwd_rtn_4
GENERAL ELECTRIC CO,1995-3,1995-10-18,CONGLOMERATES,65.60875843863913,0.012202427173696006,0.14185761763162497,7.601718893683243,1610.0,0.949999988,-3470.0,17151.0,75.01201958541549,60.9216911221966,17.623474424613754,5.585639765277416,-0.11871010643980695,0.25832045558690697,0.009959074368912439,0.01253462688062554,0.002950779261991605,0.0012822791674427865,0.2886684675246458,-0.13928799743072928,0.13903019854224916,0.14096669563250847,0.012116079764537626,0.005595970587391268,0.13679474574968742,0.06546199591793167,8.659333086794582,7.372498438722845,1.4171708699509893,0.1616057737229923,-0.13202575418096552,0.04205488234597454,1512.5,1598.25,167.66889139866447,158.2958727615263,0.0505031534058511,-0.058902482580765136,0.979999998875,0.8024999945,0.37167574138910786,0.2510478046840219,-0.2852897766358933,1.708204550467233,-2180.2134818759923,-3060.196577012903,3445.85368530522,2756.466037483336,0.0873758967877134,0.6766695781563772,15867.125,16814.25,1939.522653902243,1261.107548942595,-0.023880079948714328,-0.028574626105274503,0.5285832956639417,1.0943239779299996,1.1311559817556414,1.226254284429526
GENERAL ELECTRIC CO,1995-4,1996-01-19,CONGLOMERATES,63.696096603406325,0.01351458036636549,0.13920294674374584,7.7015434496268025,1865.0,1.090000033,-6036.199563794984,19547.0,72.74312905661553,63.04001674566868,17.785448219342708,4.117798748002833,-0.2613924130096601,-0.04285091180667011,0.010669788075654045,0.012499434519651308,0.00304754306818834,0.0012425852794194262,0.6053289367188515,0.3377910285404213,0.14226222349152187,0.14195011146038924,0.006374256330219439,0.004499130954802466,0.009516459527527443,0.00761518339404077,8.40462166545766,7.455272408909892,1.3779261276165182,0.2303689583207659,-0.16843595309818138,0.08208874376148545,1561.0,1643.25,207.35339054722152,208.72849190595264,0.27505419960127475,0.5057965566743561,0.902500003375,0.9625000057499999,0.23849229187454196,0.12257651197653559,-0.07528175290005912,0.5104813131099479,-2419.667805881439,-2921.7273809880166,3659.8655540710965,2524.1607684444793,(-1.2730851227004822+1.1964640979556853j),(-4619.0541071974185-7998.704345768049j),16074.0,17319.0,2249.8006260873112,1889.4946414319359,0.28399586881060035,0.4299780299229232,0.5281905062476301,1.0336573122479802,1.1751898080540009,1.1076415060615528
GENERAL ELECTRIC CO,1996-1,1996-04-19,CONGLOMERATES,76.11103543264787,0.010833113150241972,0.13903490638473806,7.864883331625158,1517.0,0.899999976,-820.9158957106811,16931.0,68.72697896470181,65.61200839059285,10.931720986833573,7.905997427785053,-0.0416639885759269,0.4692778063348897,0.011286064584271248,0.012491577728227413,0.0023687766839730717,0.0012563910566933427,0.18848873654388276,-0.24809074695215982,0.14252725353551382,0.14210554664635167,0.006160650288995298,0.004344281013020164,-0.05753764888557933,-0.08264107511599694,8.058287309317773,7.6067273046483965,1.0450852826447359,0.25608494603399656,-0.12456429193502738,0.1128573889766673,1598.25,1679.5,158.04135986687606,150.34294130420622,-0.013675656288354321,-0.15810153205000588,0.858750000375,0.98749999675,0.1934969595063826,0.08180263120259203,0.012924427607209132,-0.14251176289867928,-3049.574144903116,-3128.5580758020615,2647.9367710848246,2219.7962094999907,(-1.3563668698638476+1.5613452731388457j),0.9099240037662462,16612.75,17814.75,1769.602356463169,1191.134018488264,0.08303919762031242,-0.05251197473823643,0.5287584307730913,1.1369240019191837,1.0840717851540553,1.1259615202446402
GENERAL ELECTRIC CO,1996-2,1996-07-17,CONGLOMERATES,69.50588728519737,0.013244779807657127,0.15173800328024972,8.263278263244128,1908.0,1.129999995,-2431.0372928176794,18901.0,67.1657432066066,68.73044443997267,9.573503636395213,5.4822141706257845,-0.10456542043083683,0.0799733278550927,0.011940690082767842,0.012448725124490148,0.002033253290587457,0.0012166367832573952,0.3538603345754574,0.11548745625726253,0.14221606591498476,0.14295836851008964,0.005514171692870223,0.0059941745855466985,0.030828407900803212,0.09392850019924248,7.850374055534387,7.857855984544833,0.7417245385161865,0.29123668814228254,-0.07567505445003464,0.11768844932611056,1642.5,1725.0,190.17360489826132,191.11776474205635,0.16660823887332565,0.25411296937368566,0.890000000375,1.017499998,0.21626703423578736,0.10996213123920098,0.22695698228338057,0.26029763806998085,-3329.4780602366695,-3189.5381880808363,2410.393070726409,2188.4419867381757,0.27220688552866723,0.41795644653836406,17134.75,18132.5,1749.0023074394646,1290.7810297128892,0.16620709920044807,0.13830972682583376,0.4679686764407441,0.9535129730079484,0.9425213684380896,0.41731632275773617
GENERAL ELECTRIC CO,1996-3,1996-10-10,CONGLOMERATES,72.52833499760128,0.012496403912543154,0.1399728110367051,8.306343544784825,1788.0,1.059999943,-3868.9367088607596,19861.0,65.6910148509549,70.46033857971321,7.15584312987565,5.255883398497299,0.16856008047376636,0.1890310204476473,0.012528423094913737,0.012522219309201936,0.001152243009963875,0.0012056284934483638,-0.04941743955492628,-0.09916900912855542,0.14172693124693408,0.14248716686135968,0.005518442971421158,0.006180727137411906,0.019723830327579295,0.007380811642067497,7.703255293021536,8.03401214732023,0.4173757102978736,0.29769522065373677,0.07069629981291903,0.10605356309320979,1683.875,1769.5,179.77242558301316,175.5002374167435,0.03448535813994891,-0.05466681331405365,0.923749990625,1.04499998675,0.21947583679644708,0.1008299019306016,0.631641585284737,-0.03652797811800568,-3174.7344711544647,-3289.272365296026,2317.9497519076676,2214.4202315451485,0.2183737839269655,0.5053753638370979,17812.125,18810.0,1600.1743152812178,1314.875406011282,0.07401590413794157,0.02147560195334708,0.514039240576957,0.9884725170175874,1.038641108148232,0.4310552080230631
GENERAL ELECTRIC CO,1996-4,1997-01-16,CONGLOMERATES,72.28282541227634,0.013731247538806605,0.1328343837535014,8.751871485943775,2067.0,1.220000029,-6114.707509881423,22848.0,67.8235187637997,72.60702078193071,6.046609129731096,2.708409233440845,0.054951679271991294,-0.06649498998966974,0.012537910310981762,0.012576386102312214,0.0011631085467698889,0.0012683128976382421,0.14317708099152893,0.37175206553655693,0.14142256878709392,0.14089502611379856,0.005973842785370029,0.007892076937191645,-0.023234424873554538,-0.05901606560621053,7.875933282654682,8.296594156399472,0.5304594799128883,0.36279318366204966,0.11278589517613513,0.1531298014541984,1731.625,1820.0,225.12532224138118,232.0818821019857,0.2638819001584396,0.5105665419105236,1.0199999957499999,1.07749998575,0.13437687562545123,0.13524671068705496,0.27269877806466525,0.5002252044220385,-3115.3133664028264,-3308.8993518176358,2221.9962632889233,2246.9909311220863,(-12.222072716595225+49.16711308649588j),(-5.793884420366657-8.303251381687918j),18477.125,19635.25,2380.4385812882706,2464.7391173644864,0.27436649115572886,0.49126253488098937,0.5095339508727116,1.0507536530019195,0.4427659008403139,0.47686052152895575
GENERAL ELECTRIC CO,1997-1,1997-04-11,CONGLOMERATES,81.31453231058904,0.01115998281481661,0.13066306630663066,8.865152310924369,1677.0,1.0,286.33741392501906,19998.0,69.75995169600442,73.90789500141601,7.596407425700425,5.124450706724714,0.22469431320274502,0.2327133584044303,0.012574840623341643,0.012658103518455874,0.001105657961938752,0.0011204670993162351,-0.09986981651159066,-0.20416131810739913,0.14045380637031168,0.13880206609427173,0.007061059863176837,0.009496765496093306,-0.06989193870241794,-0.1807597003883401,8.076694352936336,8.546661401224274,0.5663538802872325,0.30638010893186524,0.1210202517417065,0.0982766873034433,1769.75,1860.0,175.98518606486658,167.15860731652438,-0.01632252563407377,-0.15807593557914312,1.04499999425,1.10249999175,0.10239979108517033,0.09464849247787631,-0.005669763564179586,-0.15037214051198022,-3080.322050105386,-3032.0860244087107,2279.6355389506375,2681.7946717696154,0.5408226668408727,1.7196242001298812,19108.375,20402.0,1939.6590228697414,1702.1372839266912,0.07467393400814126,0.07812481586582187,0.4938790719036156,0.42137935906800517,0.41501843576322617,0.46960612886504927
GENERAL ELECTRIC CO,1997-2,1997-07-10,CONGLOMERATES,79.84893220512822,0.014065934644528847,0.15146386093321135,8.81971412307887,2162.0,0.649999976,-2191.1172707889127,21860.0,72.6120503356857,76.49365623139872,6.309318765356696,4.759327393139766,0.11878600430563324,0.13679426395075267,0.012656058676081976,0.012863392227673805,0.001196427895069322,0.0013210557844201612,0.08460081433204647,0.17087730459502004,0.1408459495088009,0.13873353050751214,0.007625318288463889,0.009372467725926202,0.038151600390165186,0.11093108301198851,8.271813175363896,8.68577036618296,0.5104331151297277,0.2571982911688477,0.08863312375384536,0.08324366737376088,1824.25,1923.5,221.99726510541907,228.47100472488845,0.1834771943572049,0.2882027844347781,0.9999999924999999,0.982499987,0.1740279260677131,0.24032964923205233,-0.19495026936362203,-0.4790332591923717,-3080.8221034911776,-2972.106018901519,2279.4120461054495,2702.322855567704,0.19636578202295163,0.6165777515513751,19637.125,21141.75,2052.356654990968,1457.8130595747407,0.14869867571528017,0.136402188986269,1.1569366333804476,0.9849045209076024,1.0770037182717425,1.121376401834186
GENERAL ELECTRIC CO,1997-3,1997-10-09,CONGLOMERATES,88.68886208471527,0.012859283100259074,0.1357883151426213,8.468482905982906,2014.0,0.600000024,-4526.700102354145,21806.0,75.49706329144522,80.53378800317722,7.759638279119808,6.724636448401175,0.20822115742281588,0.31354599197889765,0.01273816566690236,0.012954112024602785,0.0011833164122072091,0.0012997411655038908,-0.02800226535996364,-0.08376049136839703,0.14008728669767542,0.13768740653399117,0.007809975232318666,0.009421437074817478,-0.014091627444167365,0.02975962303185309,8.380158676901354,8.726305206482479,0.43417185704028727,0.17807275422515145,0.05574435692499358,-0.042939090951381265,1874.75,1980.0,212.02408892791942,211.07502615578818,0.04489979928918908,-0.03404108996601751,0.956249997,0.86750000725,0.2249404717634064,0.2947739348749601,-0.2890440092206842,-0.6118002640257176,-3212.9096162854457,-3136.5468672748657,2335.121954468636,2793.5604972011934,0.136035588040476,0.36047588770411476,20219.0,21628.0,1901.1180169273327,1187.5476130805591,0.06448736594927684,-0.06034068459365316,1.2971726871822193,1.0935107875017869,1.1315307668234915,1.192513698963252
GENERAL ELECTRIC CO,1997-4,1998-01-22,CONGLOMERATES,86.04469392080519,0.017965117931027102,0.13418556037948223,8.82780649282769,2350.0,0.699999988,-5842.4534928599,24876.0,78.29063795612007,83.97425513030943,6.876888056835977,4.1071746263698286,0.0726145740728592,0.07830404441512062,0.013294482862485062,0.014012579622657909,0.0022053170724048122,0.0028921046116492433,0.3351485734920643,0.886638656945097,0.13946011340214248,0.13802520069048638,0.008087658477543934,0.009211317431607037,-0.020082130575726276,0.03610535431132922,8.520941557301466,8.745288958203458,0.3587374278982557,0.18559549434062048,0.0682260249037483,-0.005612924458067714,1935.375,2050.75,270.19672066319174,284.58551731714437,0.28415795534075605,0.5681215850688086,0.9074999913749999,0.737499997,0.23389558154227874,0.1796988207158497,-0.13377296468626687,-0.37846721298664354,-3188.69135741856,-3068.4833630194844,2302.4336340462332,2698.511938416994,(-1.5656167333404594+2.478128826472462j),(-28.877868078973194-48.285883919484085j),20885.125,22135.0,2478.076237585461,2021.8569022889167,0.24590387406504877,0.33780242482954925,1.4401412245699676,1.0347687281700846,1.041200121048466,1.0685177905669256
GENERAL ELECTRIC CO,1998-1,1998-04-08,CONGLOMERATES,96.33383228959445,0.011132311784773615,0.13406652121643883,8.921743137763185,1891.0,0.569999993,314.2133961629079,22459.0,80.81848756323839,87.72908012506079,9.263809236017813,6.8287829405692575,0.20504742879376714,0.28433888870945156,0.013331882691801517,0.01400566186514716,0.0021596764526184394,0.0029012210132136236,-0.09451689071537817,-0.2679248114618433,0.13883906525610507,0.13887606441793843,0.008312606319888737,0.00842851016172695,-0.06830881614050555,-0.15013797657099615,8.653049033068719,8.759436664913164,0.26496852250239034,0.19942023158533123,0.04478529192950487,0.015454050150769838,1982.125,2104.25,213.97292051632542,197.77828495565433,-0.005101106852828607,-0.1635349768183143,0.8662499935,0.62999999525,0.2627294919358272,0.05715475121691182,-0.3236532983389504,-0.16063920617881056,-3046.8001959343615,-3061.514367460012,2496.034590426824,2710.0750725705757,0.5401328233089053,1.7635788080183792,21576.125,22750.25,1927.550735852552,1447.733026723735,0.1035784693656654,0.03670138014303603,1.4081800521570083,1.006215294976835,1.0538941882340114,1.0516878753205998
GENERAL ELECTRIC CO,1998-2,1998-07-09,CONGLOMERATES,94.10616358518577,0.013673351637427328,0.1467025032092426,8.961135309821554,2450.0,0.74000001,-2636.6948539638383,24928.0,83.89352210073694,91.29338797007517,9.052764697580614,4.748688587722121,0.1604715349273873,0.08226093260392231,0.013385454170522792,0.013907516113371779,0.0021625207368684823,0.0029051401014801017,0.052778730011395325,0.08528624863985845,0.1382096277472292,0.13768572498694626,0.00732878364959171,0.006062239460771846,0.02719671717634653,0.10857947356079989,8.740281163890897,8.794791961598834,0.2310159453838779,0.22461394263393122,0.04431224187726146,0.0783089911333612,2049.875,2176.25,266.5072700696925,266.34610941404793,0.1972107598399797,0.2986002760669413,0.817499995375,0.65250000375,0.24217762018668545,0.08057087820670861,-0.18564308087435866,0.3226368257557539,-3072.5073910776314,-3172.908763253744,2489.8380984614646,2671.252288372246,0.17116076513203482,0.5923572113222102,22329.5,23517.25,1910.360624145534,1621.181333678212,0.13865507325750914,0.19531371969675448,0.42654361215008557,1.0473843853250848,1.0262367137365977,1.0317112358420395
GENERAL ELECTRIC CO,1998-3,1998-10-08,CONGLOMERATES,80.65131654394307,0.012144325904797077,0.14630077571106848,9.002421633257097,2284.0,0.689999998,-4227.18575137006,23978.0,84.90889479402966,89.28400158488212,7.988960293709602,7.256485018723545,0.06460004608092218,-0.08268923640976955,0.013341444419554533,0.01372877681450628,0.002186646672975076,0.003011188765348446,-0.06777240892118885,-0.40672262309270313,0.1390006233315246,0.14031384012905804,0.007867927267649105,0.0071471024408564,0.05672869133831426,0.12215916160392726,8.827290924949931,8.928276643417382,0.16623079884775183,0.07464160888727042,0.01625994861816804,0.026460069858447177,2111.875,2243.75,254.296473488272,244.86782148743023,0.05870421390755376,-0.03727041861595837,0.77125000225,0.67499999725,0.22389012862020455,0.07325754138653635,-0.27795330433597343,-0.019002104105681372,-3117.288521391294,-3098.0301755077226,2509.353814268787,2624.4420442346013,0.16617312795381323,0.3846749712626327,22844.125,24060.25,1692.491522451864,1153.1413255393577,0.027968640498646558,-0.04784012269150162,0.47899791859343577,0.9798090635254952,0.9979065138245914,1.0877633425175373
